network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2664871215820312,0.8526214892253989,0.789222237041658,-2.968407945576774,0.03,9,1.0,1,9,1580-141083-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.2514959573745728,0.8645200522770462,0.7829358225863855,-3.3809970158927003,0.03,9,1.0,1,9,1580-141083-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.185300588607788,0.8450411685104977,0.7529533229455594,-4.024223695164236,0.03666666666666667,11,1.1,2,10,1580-141083-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1981146335601807,0.8316042966458496,0.7599128094318596,-3.645582179349911,0.05,15,1.0714285714285714,2,14,1580-141083-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.1965618133544922,0.857164670907817,0.7731410389567825,-2.9695296788887533,0.03333333333333333,10,1.0,1,10,1580-141083-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.1794553995132446,0.8560621464893033,0.7646429787336958,-3.342252520300967,0.05,15,1.0714285714285714,2,14,1580-141083-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227236,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2146607637405396,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,1580-141083-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1758445501327515,0.8353695252326758,0.7426111625227234,-3.3805620227348148,0.05,15,1.0,1,15,1580-141083-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2146607637405396,0.8396019670896746,0.772292492953166,-3.599080589914117,0.04666666666666667,14,1.0769230769230769,2,13,1580-141083-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2086689472198486,0.848826266453456,0.7607314332678712,-3.6150696750970877,0.043333333333333335,13,1.0,1,13,1580-141083-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1651065349578857,0.835929520473667,0.7435522710475444,-4.365741966727898,0.05,15,1.0714285714285714,2,14,1580-141083-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441544,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441544,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.1546099185943604,0.907779726621996,0.8738923537441545,10.691230466657329,0.0,0,0.0,0,0,1995-1826-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.7034227848052979,0.9048859257190315,0.8699024029187119,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.4495471715927124,0.8902827731367404,0.8550604156956974,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7485876083374023,0.9080563380485416,0.8742397087507231,10.600301823136435,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.4012584686279297,0.8895307648914395,0.8544360924833826,8.590059607316253,0.016666666666666666,5,1.0,1,5,1995-1826-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7034227848052979,0.9048859257190315,0.8699024029187119,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.4495471715927124,0.8902827731367404,0.8550604156956974,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7034227848052979,0.9048859257190315,0.8699024029187118,10.268493398454444,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.4495471715927124,0.8902827731367404,0.8550604156956974,9.720517750151878,0.013333333333333334,4,1.0,1,4,1995-1826-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.0925729274749756,0.9073912481037768,0.8716983274386859,10.630041254531932,0.0033333333333333335,1,1.0,1,1,1995-1826-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.6038767099380493,0.8950058415563642,0.8611128510432178,10.360620956603723,0.01,3,1.0,1,3,1995-1826-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.3351011276245117,0.8747526387703217,0.8327197480933991,8.759936952179979,0.02666666666666667,8,1.0,1,8,1995-1826-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2786877155303955,0.8707031277861054,0.8283878342607757,7.465651402174316,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3497192859649658,0.8792375174955841,0.8476187119908593,8.943253607687392,0.02,6,1.0,1,6,1995-1826-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2853351831436157,0.8787114676650938,0.8436989661738743,7.662213326611971,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3351011276245117,0.8747526387703217,0.8327197480933991,8.759936952179979,0.02666666666666667,8,1.0,1,8,1995-1826-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2786877155303955,0.8707031277861054,0.8283878342607756,7.465651402174316,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.386621356010437,0.8795423178729104,0.8401352329105864,9.07063500562505,0.023333333333333334,7,1.0,1,7,1995-1826-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.3012632131576538,0.8732405979733573,0.8328171415807796,8.404925817350351,0.03,9,1.0,1,9,1995-1826-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.4348207712173462,0.8818888734063222,0.8463795197098746,9.670114369413305,0.03,9,1.0,1,9,1995-1826-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.3090159893035889,0.8700609837981815,0.8305626121135723,8.26481317013375,0.03666666666666667,11,1.1,2,10,1995-1826-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2184245586395264,0.8590596929625804,0.8106463702978246,7.246019522214768,0.05,15,1.0,1,15,1995-1826-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1824990510940552,0.8514809114672391,0.8078933274315959,6.247871757023017,0.05,15,1.0714285714285714,2,14,1995-1826-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2595317363739014,0.8698381622625236,0.8355655463349151,7.739398500101942,0.03333333333333333,10,1.0,1,10,1995-1826-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.2202978134155273,0.8696060938491292,0.8331754962919644,6.972553979092277,0.05,15,1.0714285714285714,2,14,1995-1826-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2184245586395264,0.8590596929625804,0.8106463702978246,7.246019522214768,0.05,15,1.0,1,15,1995-1826-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.2264484167099,0.8622978490145234,0.819166307424214,6.529741101609336,0.043333333333333335,13,1.0833333333333333,2,12,1995-1826-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2478607892990112,0.8638939220832019,0.8180557202471603,7.4841978023774525,0.04666666666666667,14,1.0,1,14,1995-1826-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.040000000000000036,1.2378300428390503,0.8640762333109985,0.8218197855229973,7.58745478765682,0.04,12,1.0,1,12,1995-1826-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2993903160095215,0.8736025873678608,0.8355202282700882,8.60543497455244,0.043333333333333335,13,1.0,1,13,1995-1826-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2792577743530273,0.8654210761220223,0.8226005218888223,7.945289483751159,0.05,15,1.0714285714285714,2,14,1995-1826-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638302,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638302,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638301,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638301,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638301,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638302,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638301,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638301,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.77191065296383,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9139634370803833,0.877092947700931,0.7719106529638302,3.124628769973291,0.0,0,0.0,0,0,2094-142345-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.7881815433502197,0.8689387179160052,0.765048731434837,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.527266502380371,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7386610507965088,0.8770654975433754,0.7718707550326516,3.0215429036568295,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.3445959091186523,0.8578785146239127,0.7571119785262459,2.3863349078358347,0.016666666666666666,5,1.0,1,5,2094-142345-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7881815433502197,0.8689387179160052,0.7650487314348369,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.527266502380371,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7881815433502197,0.8689387179160052,0.7650487314348369,2.9460828538656476,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.527266502380371,0.8483782722248637,0.7535485215047705,2.6535614861172463,0.013333333333333334,4,1.0,1,4,2094-142345-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7566254138946533,0.8693920216490428,0.7656793067223415,3.0239525229641324,0.0033333333333333335,1,1.0,1,1,2094-142345-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.490067481994629,0.8523801975153101,0.7563949779106638,2.6942376680428564,0.01,3,1.0,1,3,2094-142345-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.2848975658416748,0.7902431920380172,0.7312788040908423,1.873905940859106,0.02666666666666667,8,1.0,1,8,2094-142345-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2345688343048096,0.7863057730073046,0.7219813330444486,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3624000549316406,0.8144912514587767,0.7405012915626472,2.5988930392137677,0.02,6,1.0,1,6,2094-142345-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2672665119171143,0.8499687867442179,0.7470114492662377,1.557996519063002,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.2848975658416748,0.7902431920380172,0.7312788040908423,1.873905940859106,0.02666666666666667,8,1.0,1,8,2094-142345-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2345688343048096,0.7863057730073046,0.7219813330444486,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.2987900972366333,0.7918485631058494,0.7342885474874868,2.312845052386381,0.023333333333333334,7,1.0,1,7,2094-142345-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2345688343048096,0.7863057730073046,0.7219813330444486,1.7463889272960422,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.269904375076294,0.7866118250463745,0.720288584982161,2.062572429276079,0.03,9,1.0,1,9,2094-142345-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.2140859365463257,0.799064269548039,0.7306673191872315,1.0402008915835887,0.03666666666666667,11,1.1,2,10,2094-142345-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1665432453155518,0.7797448568142423,0.7076076433158728,1.0138579312815936,0.05,15,1.0,1,15,2094-142345-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.166881799697876,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2614675760269165,0.7806967920973874,0.7323005163667913,2.165262815759999,0.03333333333333333,10,1.0,1,10,2094-142345-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.1945133209228516,0.829262685735471,0.7254660034398075,0.8027436363453783,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.1730860471725464,0.7763819163734142,0.7134090934633663,1.075699206733308,0.04666666666666667,14,1.0,1,14,2094-142345-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.166881799697876,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.181236743927002,0.7781364672398101,0.716901318611861,1.4484822570866298,0.043333333333333335,13,1.0,1,13,2094-142345-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.166881799697876,0.7630506194706532,0.6960845913997179,0.9401001091341027,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.1867256164550781,0.7714010631138561,0.7027054355531838,1.6685723954724527,0.043333333333333335,13,1.0,1,13,2094-142345-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1825447082519531,0.7864286394209747,0.717260128386744,0.5884887915295661,0.05,15,1.0714285714285714,2,14,2094-142345-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9283838272094727,0.9260965511926738,0.85048897965639,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.85048897965639,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.8504889796563901,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.85048897965639,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9283838272094727,0.9260965511926738,0.85048897965639,4.248865673132926,0.0,0,0.0,0,0,2300-131720-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.78373384475708,0.9249148422709782,0.8480303145382861,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.550877571105957,0.9192724450038334,0.8321174736622361,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.826291561126709,0.9243746029905034,0.8454358900122182,4.013263529760626,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.568917989730835,0.9201782057163247,0.8341035138078995,3.659172350383013,0.016666666666666666,5,1.0,1,5,2300-131720-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.78373384475708,0.9249148422709782,0.8480303145382861,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.550877571105957,0.9192724450038334,0.8321174736622361,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.78373384475708,0.9249148422709782,0.8480303145382863,4.2183506823612325,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.550877571105957,0.9192724450038334,0.8321174736622361,3.9427238585765565,0.013333333333333334,4,1.0,1,4,2300-131720-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.9141403436660767,0.9253103829916651,0.8463338941463032,4.191639224086215,0.0033333333333333335,1,1.0,1,1,2300-131720-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.6935062408447266,0.9234112136986463,0.8352071933353609,4.085694583774457,0.01,3,1.0,1,3,2300-131720-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.4279974699020386,0.9098096216977383,0.8186347812542984,3.7341775927360277,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.3888262510299683,0.9108891220726761,0.8115288941596436,3.6742314510524983,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.4607362747192383,0.9181433371397238,0.8204043910727312,3.627044467190921,0.02,6,1.0,1,6,2300-131720-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.436035394668579,0.9145753142074712,0.8167771953087346,3.1695723839126604,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.4805755615234375,0.9107799495997155,0.8205346179847669,3.797818614699529,0.023333333333333334,7,1.0,1,7,2300-131720-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.026666666666666616,1.4425832033157349,0.9117932377420165,0.8183226125361507,3.7157314328584135,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.4805755615234375,0.9107799495997155,0.820534617984767,3.797818614699529,0.023333333333333334,7,1.0,1,7,2300-131720-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,1.4425832033157349,0.9117932377420165,0.8183226125361507,3.7157314328584135,0.02666666666666667,8,1.0,1,8,2300-131720-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.4528425931930542,0.9107047019222078,0.8141646288087021,3.278298229140865,0.03,9,1.0,1,9,2300-131720-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.3086293935775757,0.9019575153765245,0.8053455079043326,2.416618993550856,0.03666666666666667,11,1.1,2,10,2300-131720-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2873159646987915,0.9024271704159392,0.7916748238724297,3.2982238477899934,0.05,15,1.0,1,15,2300-131720-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.252785563468933,0.9061830069804115,0.7940240448162319,3.198532734862579,0.05,15,1.0714285714285714,2,14,2300-131720-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.3183975219726562,0.9094772758180873,0.8052741951615617,2.6959230872880253,0.03333333333333333,10,1.0,1,10,2300-131720-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3345415592193604,0.9092631155041182,0.7974656027786075,2.346326949442867,0.05,15,1.0714285714285714,2,14,2300-131720-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3069528341293335,0.9033697951355253,0.793723211360371,3.3575863952758356,0.04666666666666667,14,1.0,1,14,2300-131720-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.2837730646133423,0.9075861054853352,0.8013097435213541,3.251689922337073,0.043333333333333335,13,1.0833333333333333,2,12,2300-131720-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3069528341293335,0.9033697951355253,0.793723211360371,3.3575863952758356,0.04666666666666667,14,1.0,1,14,2300-131720-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.2837730646133423,0.9075861054853352,0.8013097435213542,3.251689922337073,0.043333333333333335,13,1.0833333333333333,2,12,2300-131720-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2810304164886475,0.9069111129927441,0.8035695962942508,2.785993901403886,0.043333333333333335,13,1.0,1,13,2300-131720-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2680866718292236,0.8974269595922263,0.79493848263542,1.8659727097806487,0.05,15,1.0714285714285714,2,14,2300-131720-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,42
