network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.0381280183792114,0.7214222264883665,0.4903873394849837,-9.226945910900783,0.3333333333333333,100,1.5873015873015872,5,63,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.0345567464828491,0.7175789770616146,0.4486491291884653,-9.693092006691037,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,237-126133-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0364657640457153,0.7118464422588944,0.45733747444898537,-9.270007847044216,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.0383310317993164,0.71581032719085,0.459035447019191,-9.133552039266274,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,237-126133-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0362778902053833,0.7301505982999226,0.4925761954846517,-8.909205831029546,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3733333333333333,1.0361456871032715,0.7341304721984196,0.47905010507290746,-8.937974407858984,0.37333333333333335,112,1.6231884057971016,7,69,EnCodec_3kbps,237-126133-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.3866666666666667,1.0408533811569214,0.7300018824926674,0.48748566130385396,-8.205047657885773,0.38666666666666666,116,1.6338028169014085,5,71,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3766666666666667,1.035741925239563,0.7314238339423658,0.46788781809883423,-9.047068068419783,0.37666666666666665,113,1.6142857142857143,8,70,EnCodec_3kbps,237-126133-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.39,1.0415335893630981,0.7309438712877081,0.4837907908341281,-8.15033970552097,0.39,117,1.6956521739130435,5,69,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0310965776443481,0.7061862085925645,0.43594239085484165,-11.199262704579958,0.4066666666666667,122,1.6944444444444444,5,72,EnCodec_3kbps,237-126133-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.030566930770874,0.6679905168776487,0.412749876967593,-12.754555353120967,0.43,129,1.8169014084507042,5,71,EnCodec_3kbps,237-126133-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.3987414836883545,0.9024065185325422,0.7734473738616753,2.39098627682151,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.671731948852539,0.9217773331664842,0.7957534002618497,3.890104751291407,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.4620051383972168,0.9213574923803334,0.792953393412702,3.537737532785843,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.010000000000000009,1.4455034732818604,0.905370223508875,0.7770735698352125,2.4249511377785966,0.01,3,1.0,1,3,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.00666666666666671,1.497256875038147,0.911382627726427,0.7783930068072454,3.331382883852701,0.006666666666666667,2,1.0,1,2,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5763368606567383,0.9220914105849228,0.7965587740435481,3.7201100708027814,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.4778497219085693,0.9069098807563897,0.7872854370924179,3.380696440362942,0.01,3,1.0,1,3,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2492420673370361,0.8956248588790491,0.7544842317208172,1.9322732367433615,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3210391998291016,0.9108342749820446,0.7607915273324801,3.342108298794133,0.02,6,1.0,1,6,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.3102474212646484,0.9193000394716497,0.7818173990895952,3.3038781758129527,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2764513492584229,0.897778838048813,0.7580134931990226,1.9691243958993876,0.03,9,1.0,1,9,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,1.2944844961166382,0.9038579712942606,0.7601069647420791,2.8716123703079353,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.2665942907333374,0.8847875059780521,0.7295126723282064,3.1073762936576594,0.03,9,1.0,1,9,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.2536280155181885,0.8879630964151299,0.749858782960049,2.7090336972411273,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434906,1.6643846575564323,0.05,15,1.0,1,15,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.210666537284851,0.8789757762852332,0.7321311263561421,1.4943034724985036,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.251871109008789,0.9117376461332992,0.7605779378495053,3.1905857615744853,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.2461460828781128,0.909184913403471,0.756971079473265,1.947783466285268,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434904,1.6643846575564323,0.05,15,1.0,1,15,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2222498655319214,0.8811700808039434,0.7354681759653421,1.5311958063768714,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434906,1.6643846575564323,0.05,15,1.0,1,15,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.232214093208313,0.8868014666945222,0.7372729484159365,2.440539924708811,0.043333333333333335,13,1.0833333333333333,2,12,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.1831341981887817,0.8752856529703462,0.708280695370418,2.9693214384173077,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2485544681549072,0.8744186909411262,0.721452769869637,2.2770073227270506,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.1170402765274048,0.8514951350012251,0.640503978816305,0.7902693147468025,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.1283957958221436,0.8393922588380235,0.6583591296570201,0.2309812362741381,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.174544095993042,0.8723041099908381,0.7210689486049624,1.8011150556499524,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.1455436944961548,0.8690111950697889,0.6824155920984001,0.03896152852130589,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.09333333333333338,1.1235051155090332,0.8538374830816571,0.6437673279360987,0.860385045313946,0.09333333333333334,28,1.0769230769230769,2,26,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.07999999999999996,1.149167776107788,0.8595904450177428,0.6898543769753075,0.5546291589169949,0.08,24,1.0909090909090908,2,22,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.09666666666666668,1.1170402765274048,0.8514951350012251,0.6405039788163052,0.7902693147468025,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.08666666666666667,1.1446356773376465,0.8614332910935332,0.6846371202327326,1.2377579119467823,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.106846570968628,0.8269397766249427,0.6475472555857933,1.5175359636587258,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.121194839477539,0.8574533561211525,0.6775221469924717,1.1780284643209653,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0788688659667969,0.7951431580803281,0.5339811284685965,-2.8937719354277207,0.24,72,1.44,6,50,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.0652681589126587,0.7705523991343013,0.556020973810578,-4.048528543757792,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.0878187417984009,0.8267127051467459,0.5845181007320313,-1.5602698847193546,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.0782649517059326,0.8091550706417528,0.5709953101653442,-2.2372469798375705,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.22666666666666668,1.083510398864746,0.7936714382209936,0.5386956978649268,-2.392653776382405,0.22666666666666666,68,1.36,3,50,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18000000000000005,1.076779842376709,0.7933464904856559,0.5858528835966567,-3.292944219021225,0.18,54,1.35,4,40,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.23333333333333328,1.0820209980010986,0.7980969916565629,0.5434371681712252,-2.472278258263027,0.23333333333333334,70,1.4285714285714286,6,49,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18666666666666665,1.0847749710083008,0.7998157936174389,0.581807895987286,-2.4958754515814734,0.18666666666666668,56,1.3658536585365855,4,41,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.0727629661560059,0.771096491443436,0.5472020433585694,-3.351454539863736,0.21666666666666667,65,1.3541666666666667,3,48,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.0704065561294556,0.8055634503559085,0.5540243976418505,-2.4472747590704698,0.20666666666666667,62,1.3191489361702127,4,47,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.061228632926941,0.7356660855952988,0.43096983113015314,-5.101750291765016,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0494427680969238,0.7106708549838479,0.4408834617832239,-7.855258100418633,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.0583155155181885,0.7813347170796929,0.5188202398004463,-4.816888922493841,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.0746524333953857,0.7489355679498647,0.45121284019982594,-4.408614149366537,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.30000000000000004,1.06707763671875,0.7548575490860963,0.4551478330516541,-4.4866278916721525,0.3,90,1.5,4,60,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.29666666666666663,1.0591977834701538,0.7499421056545763,0.5113691846868276,-6.721536196847295,0.2966666666666667,89,1.5614035087719298,6,57,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.30666666666666664,1.0654585361480713,0.7586054001956578,0.4584984913556723,-4.54889263110551,0.30666666666666664,92,1.5593220338983051,8,59,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.29333333333333333,1.0648512840270996,0.7624789850481247,0.518490562624725,-4.9232636823070495,0.29333333333333333,88,1.543859649122807,6,57,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.060360074043274,0.7242840784108654,0.48155247722847305,-6.52000375738325,0.32666666666666666,98,1.53125,5,64,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.0528448820114136,0.7290300386694254,0.4522855806358106,-6.402090780899127,0.3333333333333333,100,1.6129032258064515,5,62,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.0576165914535522,0.717855234079185,0.3832663891607913,-7.578269498386932,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0471142530441284,0.6739410197701758,0.37671453407168604,-10.859806336113351,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.0517685413360596,0.7162795509696621,0.4156765184238531,-8.925820946399705,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.054558277130127,0.6949971580368232,0.3633564828447044,-8.691879341736907,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3733333333333333,1.0655570030212402,0.7384313746917561,0.4137833574443273,-6.687802023816332,0.37333333333333335,112,1.6,4,70,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.37,1.058082938194275,0.7121090027134273,0.4397983405196421,-9.34940811327161,0.37,111,1.7076923076923076,6,65,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.38,1.064166784286499,0.7447335907683,0.4175725671935979,-6.104465534740202,0.38,114,1.6521739130434783,8,69,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.36,1.0697882175445557,0.7430315805943227,0.47017545369178,-6.650336269535407,0.36,108,1.6363636363636365,6,66,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.0584872961044312,0.696850167266822,0.4308293959867361,-8.933746051672287,0.4066666666666667,122,1.6712328767123288,5,73,EnCodec_3kbps,260-123286-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.0539226531982422,0.6979422318798458,0.37937055279681187,-9.502194381713148,0.43,129,1.7916666666666667,5,72,EnCodec_3kbps,260-123286-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646195,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646195,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,3.234401226043701,0.9497512405963333,0.8711391689646194,5.915631008687495,0.0,0,0.0,0,0,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.9323558807373047,0.9486101401713664,0.8693742406142526,5.786441049059537,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,2.7195286750793457,0.9424954191175696,0.8546412373664541,5.121502557157081,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,3.2262699604034424,0.9497512405963333,0.8711391689646194,5.915617843786025,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,2.8731627464294434,0.9468218980129743,0.8676876632271906,4.957720311767972,0.016666666666666666,5,1.0,1,5,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.9323558807373047,0.9486101401713664,0.8693742406142526,5.786441049059537,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,2.7195286750793457,0.9424954191175696,0.854641237366454,5.121502557157081,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.9323558807373047,0.9486101401713664,0.8693742406142526,5.786441049059537,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,2.7195286750793457,0.9424954191175696,0.8546412373664541,5.121502557157081,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.865025281906128,0.9469753516515558,0.864776919501212,5.118037406757424,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.8988654613494873,0.9428396682021666,0.8578280825381621,4.8734132033914825,0.01,3,1.0,1,3,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,2.6274566650390625,0.9423344100977961,0.8459223867946765,5.467324538651159,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,2.5143730640411377,0.9423469445198007,0.8534219782181839,4.870348013811837,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,2.6602847576141357,0.9469027277943658,0.8627505188898467,5.061916823309389,0.02,6,1.0,1,6,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,2.722639799118042,0.9435429325870017,0.8651298242301129,4.850379185972178,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,2.6274566650390625,0.9423344100977961,0.8459223867946765,5.467324538651159,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,2.5143730640411377,0.9423469445198007,0.8534219782181841,4.870348013811837,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,2.6274566650390625,0.9423344100977961,0.8459223867946765,5.467324538651159,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,2.5143730640411377,0.9423469445198007,0.8534219782181841,4.870348013811837,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1089-134686-0000.flac,123
